           1   0.0490091   0.0490091           0
           2   0.0490298   0.0490195 7.30591e-06
           3   0.0491424   0.0490604 3.38187e-05
           4   0.0489627    0.049036 3.30268e-05
           5   0.0488821   0.0490052 3.81571e-05
           6    0.049043   0.0490115 3.23113e-05
           7    0.048978   0.0490067 2.80481e-05
           8   0.0490673   0.0490143  2.5543e-05
           9   0.0488859       0.049 2.63881e-05
          10   0.0489792    0.048998 2.38311e-05
          11    0.049176   0.0490142 2.66008e-05
          12   0.0491183   0.0490228 2.57615e-05
          13   0.0490124    0.049022 2.37924e-05
          14   0.0490787   0.0490261 2.24342e-05
          15   0.0492752   0.0490427  2.6379e-05
          16   0.0490949   0.0490459 2.49312e-05
          17   0.0489888   0.0490426 2.36901e-05
          18   0.0490866    0.049045 2.24999e-05
          19    0.049149   0.0490505 2.19709e-05
          20   0.0490063   0.0490483 2.09832e-05
          21   0.0490671   0.0490492 2.00032e-05
          22   0.0488222   0.0490389 2.15915e-05
          23   0.0488993   0.0490328  2.1489e-05
          24   0.0489293   0.0490285  2.1022e-05
          25   0.0489992   0.0490273 2.02137e-05
          26   0.0489653   0.0490249 1.95767e-05
          27   0.0487897   0.0490162 2.06998e-05
          28   0.0488664   0.0490109 2.06401e-05
          29   0.0490463   0.0490121 1.99646e-05
          30   0.0488784   0.0490076 1.97901e-05
          31   0.0489945   0.0490072 1.91562e-05
          32   0.0488639   0.0490027 1.90738e-05
          33   0.0489244   0.0490004 1.86429e-05
          34   0.0490748   0.0490026 1.82228e-05
          35   0.0489146       0.049 1.78747e-05
          36   0.0489236   0.0489979  1.7504e-05
          37   0.0491255   0.0490014 1.73674e-05
          38   0.0490433   0.0490025 1.69455e-05
          39   0.0489684   0.0490016 1.65334e-05
          40    0.049275   0.0490084  1.7476e-05
          41   0.0490625   0.0490097 1.70994e-05
          42   0.0487472   0.0490035 1.77983e-05
          43   0.0489337   0.0490019 1.74582e-05
          44   0.0489078   0.0489997 1.71917e-05
          45   0.0489122   0.0489978 1.69193e-05
          46   0.0490472   0.0489989 1.65855e-05
          47   0.0489016   0.0489968 1.63612e-05
          48    0.048999   0.0489968 1.60204e-05
          49   0.0489736   0.0489964 1.57005e-05
          50   0.0491332   0.0489991 1.56231e-05
           1     1.41834     1.41834           0
           2     1.39586      1.4071  0.00794903
           3     1.40461     1.40627  0.00534245
           4     1.42415     1.41074  0.00557078
           5     1.37539     1.40367  0.00773653
           6     1.41622     1.40576    0.006724
           7     1.34676     1.39733  0.00970114
           8     1.41095     1.39904  0.00863655
           9     1.41069     1.40033  0.00777345
          10     1.38831     1.39913  0.00708848
          11     1.38556      1.3979  0.00655049
          12      1.3936     1.39754   0.0060144
          13     1.36055     1.39469  0.00618815
          14     1.40861     1.39569  0.00582543
          15     1.42477     1.39763  0.00575079
          16     1.33197     1.39352  0.00669737
          17     1.40197     1.39402  0.00632182
          18     1.37738     1.39309  0.00603784
          19     1.37531     1.39216  0.00579219
          20     1.41998     1.39355  0.00566719
          21     1.39976     1.39385  0.00540503
          22      1.4105      1.3946  0.00521212
          23     1.47194     1.39796  0.00597255
          24     1.36893     1.39676  0.00584495
          25     1.39946     1.39686  0.00561215
          26     1.39718     1.39688  0.00539631
          27     1.44065      1.3985  0.00543453
          28     1.36611     1.39734  0.00536213
          29     1.44145     1.39886  0.00538868
          30      1.3971      1.3988  0.00520938
          31     1.37564     1.39806  0.00509462
          32      1.3469     1.39646  0.00518016
          33       1.444      1.3979  0.00521972
          34     1.42157     1.39859   0.0051124
