           1   0.0490091   0.0490091           0
           2   0.0490298   0.0490195 7.30591e-06
           3   0.0491424   0.0490604 3.38187e-05
           4   0.0489627    0.049036 3.30268e-05
           5   0.0488821   0.0490052 3.81571e-05
           6    0.049043   0.0490115 3.23113e-05
           7    0.048978   0.0490067 2.80481e-05
           8   0.0490673   0.0490143  2.5543e-05
           9   0.0488859       0.049 2.63881e-05
          10   0.0489792    0.048998 2.38311e-05
          11    0.049176   0.0490142 2.66008e-05
          12   0.0491183   0.0490228 2.57615e-05
          13   0.0490124    0.049022 2.37924e-05
          14   0.0490787   0.0490261 2.24342e-05
          15   0.0492752   0.0490427  2.6379e-05
          16   0.0490949   0.0490459 2.49312e-05
          17   0.0489888   0.0490426 2.36901e-05
          18   0.0490866    0.049045 2.24999e-05
          19    0.049149   0.0490505 2.19709e-05
          20   0.0490063   0.0490483 2.09832e-05
          21   0.0490671   0.0490492 2.00032e-05
          22   0.0488222   0.0490389 2.15915e-05
          23   0.0488993   0.0490328  2.1489e-05
          24   0.0489293   0.0490285  2.1022e-05
          25   0.0489992   0.0490273 2.02137e-05
          26   0.0489653   0.0490249 1.95767e-05
          27   0.0487897   0.0490162 2.06998e-05
          28   0.0488664   0.0490109 2.06401e-05
          29   0.0490463   0.0490121 1.99646e-05
          30   0.0488784   0.0490076 1.97901e-05
          31   0.0489945   0.0490072 1.91562e-05
          32   0.0488639   0.0490027 1.90738e-05
          33   0.0489244   0.0490004 1.86429e-05
          34   0.0490748   0.0490026 1.82228e-05
          35   0.0489146       0.049 1.78747e-05
          36   0.0489236   0.0489979  1.7504e-05
          37   0.0491255   0.0490014 1.73674e-05
          38   0.0490433   0.0490025 1.69455e-05
          39   0.0489684   0.0490016 1.65334e-05
          40    0.049275   0.0490084  1.7476e-05
          41   0.0490625   0.0490097 1.70994e-05
          42   0.0487472   0.0490035 1.77983e-05
          43   0.0489337   0.0490019 1.74582e-05
          44   0.0489078   0.0489997 1.71917e-05
          45   0.0489122   0.0489978 1.69193e-05
          46   0.0490472   0.0489989 1.65855e-05
          47   0.0489016   0.0489968 1.63612e-05
          48    0.048999   0.0489968 1.60204e-05
          49   0.0489736   0.0489964 1.57005e-05
          50   0.0491332   0.0489991 1.56231e-05
           1   0.0593536   0.0593536           0
           2    0.063333   0.0613433   0.0014069
           3   0.0587025    0.060463  0.00118165
           4   0.0575479   0.0597343  0.00108801
           5   0.0587872   0.0595448  0.00088674
           6   0.0605513   0.0597126 0.000754649
           7   0.0604028   0.0598112 0.000653253
           8   0.0615163   0.0600243  0.00060537
           9   0.0585506   0.0598606 0.000559815
          10   0.0585368   0.0597282  0.00051925
          11   0.0607818    0.059824 0.000480799
          12   0.0598855   0.0598291  0.00044076
          13   0.0608134   0.0599048 0.000413307
          14   0.0598058   0.0598977 0.000383846
          15   0.0586295   0.0598132  0.00036745
          16   0.0605359   0.0598584 0.000347249
          17   0.0597338    0.059851   0.0003269
          18   0.0607182   0.0598992 0.000312268
          19   0.0598383    0.059896 0.000295849
          20   0.0600939   0.0599059 0.000281222
          21   0.0600371   0.0599121   0.0002679
          22    0.059226    0.059881 0.000257532
          23     0.05913   0.0598483 0.000248396
          24    0.058596   0.0597961 0.000243465
          25   0.0594592   0.0597827 0.000234099
          26   0.0595019   0.0597719 0.000225344
          27   0.0612103   0.0598251 0.000223206
          28   0.0596022   0.0598172 0.000215377
          29   0.0578352   0.0597488 0.000218524
          30   0.0596205   0.0597445 0.000211282
          31   0.0579296    0.059686 0.000212423
          32   0.0584312   0.0596468 0.000209373
          33   0.0581817   0.0596024 0.000207682
          34   0.0595851   0.0596019 0.000201574
          35    0.059032   0.0595856 0.000196472
          36    0.059517   0.0595837 0.000191023
          37   0.0592347   0.0595743 0.000186093
          38   0.0593204   0.0595676 0.000181316
          39   0.0582513   0.0595338  0.00017978
          40   0.0598518   0.0595418 0.000175462
          41   0.0596814   0.0595452 0.000171215
          42   0.0583012   0.0595156 0.000169681
          43    0.059342   0.0595115 0.000165783
          44   0.0596848   0.0595155 0.000162062
          45   0.0607712   0.0595434 0.000160845
          46   0.0605363    0.059565  0.00015879
          47   0.0606571   0.0595882 0.000157103
          48   0.0603123   0.0596033 0.000154552
          49   0.0610143   0.0596321 0.000154057
          50   0.0597428   0.0596343 0.000150992
