1   958.778
2   905.227
3   840.311
4   800.099
5   763.311
6   749.49
7   736.591
8   716.807
9   691.514
10   674.172
11   671.473
12   652.53
13   617.512
14   606.595
15   597.746
16   578.906
17   574.894
18   574.413
19   570.254
20   560.514
21   549.245
22   539.095
23   520.796
24   514.934
25   512.238
26   506.833
27   502.118
28   496.936
29   495.121
30   492.185
31   483.534
32   476.792
33   474.377
34   467.02
35   459.276
36   454.991
37   448.666
38   436.786
39   423.346
40   418.781
41   417.532
42   417.532
43   417.516
44   417.075
45   415.791
46   413.417
47   409.254
48   404.622
49   397.089
50   396.635
51   393.579
52   386.831
53   385.577
54   383.563
55   382.71
56   381.301
57   381.301
58   381.269
59   380.499
60   374.222
61   364.794
62   364.794
63   364.768
64   364.31
65   363.384
66   363.384
67   363.383
68   363.356
69   363.289
70   363.111
71   361.722
72   359.462
73   359.184
74   359.048
75   358.592
76   358.574
77   358.574
78   358.518
79   357.437
80   355.866
81   355.618
82   354.911
83   354.793
84   353.692
85   352.04
86   351.448
87   350.088
88   349.239
89   346.413
90   345.895
91   345.19
92   345.179
93   344.873
94   343.832
95   343.464
96   342.781
97   341.352
98   341.308
99   339.801
100   336.893
1   336.108
2   334.384
3   334.384
4   334.384
5   334.384
6   334.384
7   334.384
8   334.384
9   334.384
10   334.384
11   334.384
12   334.384
13   334.384
14   334.384
15   334.384
16   334.384
17   334.384
18   334.384
19   334.384
20   334.384
21   334.384
22   334.384
23   334.384
24   334.384
25   334.384
26   334.384
27   334.384
28   334.384
29   334.384
30   334.384
31   334.384
32   334.384
33   334.384
34   334.384
35   334.384
36   334.384
37   334.384
38   334.384
39   334.384
40   334.384
41   334.384
42   334.384
43   334.384
44   334.384
45   334.384
46   334.384
47   334.384
48   334.384
49   334.384
50   334.384
51   334.384
52   334.384
53   334.384
54   334.384
55   334.384
56   334.384
57   334.384
58   334.384
59   334.384
60   334.384
61   334.384
62   334.384
63   334.384
64   334.384
65   334.384
66   334.384
67   334.384
68   334.384
69   334.384
70   334.356
71   333.516
72   331.585
73   331.585
74   331.585
75   331.585
76   331.575
77   331.279
78   330.563
79   329.626
80   327.127
81   327.127
82   327.127
83   327.118
84   326.883
85   326.287
86   326.287
87   326.287
88   326.287
89   326.287
90   326.283
91   326.161
92   325.409
93   323.985
94   323.969
95   323.554
96   322.427
97   322.317
98   320.04
99   315.275
100   315.067
1   314.223
2   313.486
3   307.197
4   296.082
5   296.065
6   296.029
7   296.029
8   296.029
9   296.029
10   296.029
11   296.029
12   296.029
13   295.993
14   294.943
15   292.41
16   292.41
17   292.41
18   292.41
19   292.41
20   292.373
21   291.317
22   288.767
23   288.767
24   288.767
25   288.767
26   288.767
27   288.766
28   288.751
29   288.714
30   288.711
31   288.669
32   288.551
33   288.551
34   288.551
35   288.551
36   288.551
37   288.551
38   288.551
39   288.543
40   288.238
41   287.769
42   287.769
43   287.769
44   287.769
45   287.769
46   287.769
47   287.769
48   287.768
49   287.747
50   287.486
51   287.078
52   287.078
53   287.075
54   286.986
55   286.793
56   286.79
57   286.79
58   286.79
59   286.79
60   286.784
61   286.66
62   286.242
63   286.225
64   286.225
65   286.225
66   286.225
67   286.225
68   286.225
69   286.225
70   286.225
71   286.207
72   285.738
73   284.487
74   284.487
75   284.487
76   284.487
77   284.487
78   284.487
79   284.487
80   284.487
81   284.487
82   284.487
83   284.487
84   284.487
85   284.487
86   284.487
87   284.487
88   284.487
89   284.487
90   284.487
91   284.487
92   284.487
93   284.487
94   284.487
95   284.487
96   284.487
97   284.487
98   284.487
99   284.487
100   284.487
1   284.487
2   284.487
3   284.487
4   284.487
5   284.487
6   284.487
7   284.487
8   284.487
9   284.487
10   284.487
11   284.486
12   284.459
13   284.377
14   284.375
15   284.375
16   284.375
17   284.375
18   284.375
19   284.375
20   284.375
21   284.375
22   284.375
23   284.375
24   284.358
25   283.785
26   282.69
27   282.69
28   282.69
29   282.69
30   282.69
31   282.687
32   282.604
33   282.43
34   282.43
35   282.43
36   282.43
37   282.43
38   282.43
39   282.43
40   282.43
41   282.43
42   282.43
43   282.43
44   282.43
45   282.43
46   282.43
47   282.43
48   282.43
49   282.43
50   282.43
51   282.43
52   282.43
53   282.43
54   282.43
55   282.43
56   282.43
57   282.43
58   282.43
59   282.43
60   282.43
61   282.43
62   282.43
63   282.43
64   282.43
65   282.43
66   282.43
67   282.43
68   282.43
69   282.43
70   282.43
71   282.43
72   282.43
73   282.43
74   282.43
75   282.43
76   282.43
77   282.43
78   282.43
79   282.43
80   282.43
81   282.43
82   282.43
83   282.43
84   282.43
85   282.43
86   282.43
87   282.43
88   282.43
89   282.43
90   282.43
91   282.43
92   282.43
93   282.43
94   282.43
95   282.43
96   282.43
97   282.43
98   282.43
99   282.43
100   282.43
1   282.43
2   282.43
3   282.43
4   282.43
5   282.427
6   282.347
7   282.153
8   282.153
9   282.153
10   282.153
11   282.153
12   282.153
13   282.153
14   282.153
15   282.153
16   282.153
17   282.153
18   282.153
19   282.153
20   282.153
21   282.153
22   282.153
23   282.153
24   282.153
25   282.153
26   282.153
27   282.153
28   282.153
29   282.153
30   282.153
31   282.153
32   282.153
33   282.153
34   282.153
35   282.153
36   282.153
37   282.153
38   282.153
39   282.153
40   282.139
41   281.64
42   280.686
43   280.686
44   280.686
45   280.686
46   280.686
47   280.686
48   280.686
49   280.686
50   280.686
51   280.686
52   280.686
53   280.686
54   280.686
55   280.686
56   280.686
57   280.686
58   280.686
59   280.686
60   280.686
61   280.686
62   280.686
63   280.686
64   280.686
65   280.686
66   280.686
67   280.686
68   280.686
69   280.686
70   280.686
71   280.676
72   280.343
73   279.676
74   279.676
75   279.676
76   279.676
77   279.676
78   279.676
79   279.676
80   279.676
81   279.676
82   279.676
83   279.676
84   279.676
85   279.676
86   279.676
87   279.676
88   279.676
89   279.676
90   279.676
91   279.676
92   279.676
93   279.676
94   279.676
95   279.676
96   279.676
97   279.676
98   279.676
99   279.676
100   279.676
1   279.676
2   279.676
3   279.676
4   279.676
5   279.676
6   279.676
7   279.676
8   279.676
9   279.676
10   279.676
11   279.676
12   279.676
13   279.676
14   279.676
15   279.676
16   279.676
17   279.676
18   279.676
19   279.676
20   279.676
21   279.676
22   279.676
23   279.676
24   279.676
25   279.676
26   279.676
27   279.676
28   279.654
29   278.998
30   277.488
31   277.488
32   277.488
33   277.488
34   277.475
35   277.063
36   276.116
37   276.116
38   276.116
39   276.116
40   276.116
41   276.116
42   276.116
43   276.116
44   276.116
45   276.116
46   276.116
47   276.116
48   276.116
49   276.116
50   276.116
51   276.116
52   276.116
53   276.116
54   276.116
55   276.116
56   276.116
57   276.116
58   276.116
59   276.116
60   276.116
61   276.116
62   276.116
63   276.116
64   276.116
65   276.116
66   276.116
67   276.116
68   276.116
69   276.116
70   276.116
71   276.116
72   276.116
73   276.116
74   276.116
75   276.116
76   276.116
77   276.116
78   276.116
79   276.116
80   276.116
81   276.116
82   276.116
