           1    -5.45951    -5.45951           0
           2    -5.46303    -5.46127  0.00124246
           3    -5.46067    -5.46107 0.000844291
           4    -5.45987    -5.46077 0.000684113
           5    -5.46756    -5.46213  0.00133209
           6     -5.4594    -5.46167  0.00118506
           7    -5.47299    -5.46329  0.00180847
           8    -5.46321    -5.46328  0.00158244
           9    -5.46058    -5.46298  0.00143472
          10    -5.46317      -5.463  0.00129137
          11     -5.4632    -5.46302   0.0011741
          12     -5.4657    -5.46324  0.00109736
          13    -5.46927     -5.4637  0.00110674
          14    -5.46072    -5.46349  0.00104795
          15    -5.46102    -5.46333 0.000990926
          16    -5.47276    -5.46392  0.00109042
          17    -5.46538      -5.464  0.00102968
          18    -5.46732    -5.46419 0.000988833
          19    -5.47005     -5.4645 0.000983751
          20    -5.46082    -5.46431 0.000951582
          21    -5.46346    -5.46427 0.000907133
          22    -5.46012    -5.46408  0.00088532
          23    -5.45094    -5.46351  0.00101461
          24    -5.46986    -5.46378   0.0010062
          25    -5.46335    -5.46376 0.000966093
          26    -5.46637    -5.46386 0.000934129
          27    -5.45851    -5.46366  0.00092029
          28    -5.47191    -5.46396 0.000933349
          29    -5.45898    -5.46378 0.000916792
          30    -5.46602    -5.46386  0.00088925
          31    -5.46955    -5.46404 0.000879298
          32    -5.47331    -5.46433 0.000898253
          33    -5.45891    -5.46417  0.00088592
          34    -5.46124    -5.46408  0.00086403
          35    -5.47104    -5.46428 0.000861895
          36    -5.45816    -5.46411 0.000854544
          37     -5.4566    -5.46391 0.000855212
          38    -5.45877    -5.46377 0.000843309
          39    -5.45888    -5.46365 0.000830972
          40    -5.45574    -5.46345 0.000833399
          41    -5.46631    -5.46352 0.000815992
          42     -5.4639    -5.46353 0.000796614
          43    -5.45746    -5.46339 0.000790487
          44    -5.46701    -5.46347 0.000776806
          45    -5.45988    -5.46339 0.000763616
          46    -5.46644    -5.46346 0.000749897
          47    -5.46124    -5.46341 0.000735426
          48    -5.46032    -5.46334 0.000722905
          49     -5.4642    -5.46336 0.000708362
          50    -5.47572    -5.46361 0.000736056
           1    -5.44394    -5.44394           0
           2    -5.44874    -5.44634  0.00169804
           3    -5.45452    -5.44907  0.00249849
           4    -5.44065    -5.44696  0.00261372
           5     -5.4525    -5.44807  0.00231392
           6     -5.4584    -5.44979  0.00248805
           7    -5.44316    -5.44884  0.00230593
           8    -5.45093    -5.44911  0.00203238
           9    -5.45224    -5.44945  0.00183609
          10    -5.44768    -5.44928  0.00166097
          11    -5.45443    -5.44974  0.00157457
          12    -5.45622    -5.45028  0.00153298
          13    -5.45713    -5.45081  0.00150272
          14    -5.42921    -5.44927  0.00203905
          15    -5.45618    -5.44973  0.00195456
          16    -5.46054     -5.4504  0.00194578
          17    -5.44532    -5.45011  0.00185413
          18    -5.45153    -5.45018  0.00175281
          19    -5.46005     -5.4507   0.0017358
          20    -5.43465     -5.4499  0.00182514
          21    -5.45615     -5.4502  0.00176228
          22    -5.43772    -5.44963  0.00177113
          23    -5.46128    -5.45014  0.00176505
          24    -5.44538    -5.44994  0.00170261
          25    -5.45593    -5.45018  0.00165125
          26    -5.44518    -5.44999  0.00159891
          27    -5.45832     -5.4503  0.00156922
          28    -5.45146    -5.45034  0.00151373
          29    -5.46008    -5.45067  0.00149834
          30    -5.42631    -5.44986  0.00165395
          31    -5.45182    -5.44992  0.00160181
          32    -5.43307     -5.4494  0.00163604
          33    -5.44899    -5.44939  0.00158651
          34    -5.43069    -5.44884  0.00163236
          35    -5.45197    -5.44892  0.00158818
          36    -5.44872    -5.44892  0.00154407
          37     -5.4349    -5.44854  0.00154816
          38    -5.44511    -5.44845  0.00151004
          39    -5.45997    -5.44875  0.00149993
          40    -5.43755    -5.44847  0.00148833
          41    -5.46453    -5.44886  0.00150274
          42    -5.46443    -5.44923  0.00151203
          43    -5.45217     -5.4493  0.00147841
          44    -5.46117    -5.44957  0.00146924
          45    -5.43872    -5.44933  0.00145624
          46    -5.43029    -5.44891  0.00148221
          47    -5.45003    -5.44894  0.00145086
          48    -5.46684    -5.44931   0.0014678
          49    -5.44067    -5.44913  0.00144839
          50    -5.45282    -5.44921  0.00142129
